customer_id,probability,label
5135-GRQJV,0.181,0
7964-VEXDG,0.806,1
2675-OTVVJ,0.756,1
3272-VUHPV,0.49,0
3146-MSEGF,0.053,0
7065-YUNRY,0.542,1
3865-YIOTT,0.181,0
9717-QEBGU,0.879,1
8910-LEDAG,0.639,1
3544-FBCAS,0.053,0
3714-NTNFO,0.646,1
0052-DCKON,0.209,0
9396-ZSFLL,0.439,0
0487-RPVUM,0.444,0
7088-FBAWU,0.425,0
6621-NRZAK,0.068,0
6372-RFVNS,0.882,1
6166-ILMNY,0.819,1
9351-HXDMR,0.181,0
2325-NBPZG,0.876,1
0439-IFYUN,0.82,1
6311-UEUME,0.767,1
2748-MYRVK,0.224,0
0825-CPPQH,0.055,0
7551-JOHTI,0.542,1
4821-WQOYN,0.053,0
4673-KKSLS,0.756,1
9330-IJWIO,0.84,1
9398-MMQTO,0.815,1
9894-QMIMJ,0.192,0
0042-RLHYP,0.058,0
2817-LVCPP,0.097,0
7365-BVCJH,0.655,1
8612-GXIDD,0.247,0
3445-HXXGF,0.261,0
9620-QJREV,0.105,0
8033-VCZGH,0.404,0
9824-BEMCV,0.824,1
6082-GLJIX,0.417,0
6434-TTGJP,0.258,0
2498-XLDZR,0.154,0
4211-MMAZN,0.542,1
8314-DPQHL,0.264,0
0750-EKNGL,0.498,0
7159-NOKYQ,0.292,0
6867-ACCZI,0.187,0
1346-PJWTK,0.444,0
2302-ANTDP,0.653,1
6463-MVYRY,0.08,0
7018-FPXHH,0.082,0
1813-JLKWR,0.066,0
3096-YXENJ,0.214,0
2982-IHMFT,0.824,1
8216-AZUUZ,0.462,0
3345-JHUEO,0.635,1
2805-EDJPQ,0.262,0
5895-QSXOD,0.787,1
8237-ULIXL,0.053,0
2682-KEVRP,0.196,0
6418-PIQSP,0.07,0
7130-VTEWQ,0.859,1
2626-VEEWG,0.061,0
7181-OQCUT,0.722,1
3016-KSVCP,0.341,0
2181-TIDSV,0.059,0
8564-LDKFL,0.362,0
7580-UGXNC,0.534,1
8327-WKMIE,0.136,0
0988-JRWWP,0.641,1
2154-KVJFF,0.832,1
2272-JKMSI,0.323,0
6158-DWPZT,0.264,0
7126-RBHSD,0.824,1
3429-IFLEM,0.055,0
8680-CGLTP,0.242,0
0870-VEMYL,0.512,1
2235-ZGKPT,0.52,1
2176-LVPNX,0.055,0
0618-XWMSS,0.678,1
3001-UNBTL,0.767,1
1548-ARAGG,0.52,1
7777-UNYHB,0.461,0
3154-HMWUU,0.074,0
9637-CDTKZ,0.181,0
1167-OYZJF,0.061,0
6617-WLBQC,0.484,0
6121-TNHBO,0.068,0
8707-HOEDG,0.274,0
4083-BFNYK,0.376,0
6928-ONTRW,0.053,0
8338-QIUNR,0.053,0
0537-QYZZN,0.792,1
5383-MMTWC,0.859,1
2041-JIJCI,0.628,1
0315-LVCRK,0.848,1
0988-AADSA,0.053,0
0307-BCOPK,0.226,0
8818-XYFCQ,0.652,1
5203-XEHAX,0.216,0
4957-TREIR,0.527,1
4826-DXMUP,0.143,0
0224-HJAPT,0.628,1
6892-EZDTG,0.873,1
3196-NVXLZ,0.697,1
7029-IJEJK,0.087,0
9498-FIMXL,0.269,0
8639-NHQEI,0.181,0
5027-QPKTE,0.863,1
5875-YPQFJ,0.882,1
9705-IOVQQ,0.329,0
5832-XKAES,0.819,1
8100-PNJMH,0.059,0
7868-BGSZA,0.174,0
3785-KTYSH,0.089,0
2516-XSJKX,0.183,0
5161-UBZXI,0.195,0
1470-PSXNM,0.411,0
6834-NXDCA,0.571,1
3951-NJCVI,0.691,1
9362-MWODR,0.273,0
9962-BFPDU,0.542,1
5792-JALQC,0.092,0
2474-BRUCM,0.704,1
6776-TLWOI,0.527,1
6837-BJYDQ,0.299,0
0813-TAXXS,0.085,0
4291-YZODP,0.275,0
3223-WZWJM,0.782,1
